adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,belongs_to_collection.id,belongs_to_collection.name,belongs_to_collection.poster_path,belongs_to_collection.backdrop_path
False,/vID8f6aeLI4mEeRWdA1r4Qzzpqe.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1152376,,['CN'],zh,封神·纣灭,,2.466,/lyeLsKqFmI9ceO6KXr2dWMBKZNI.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}]",2023-07-15,0,99,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,League of Gods: Zhou Destruction,False,5.3,3,925184.0,League of Gods,/x17gUEEh0hqGh8wYrUWWYRCJrD4.jpg,/quxX90OTmrdDmynJGr1JVzuoBcq.jpg
False,/oPYJ1artbj7x8zgpJJkQMp0mNTW.jpg,,0,"[{'id': 28, 'name': 'Action'}]",https://www.netflix.com/title/81498378,1149381,tt28290233,['PL'],pl,Operacja: Soulcatcher,A military contractor hired to seize a weapon that turns people into savage killers seeks revenge when his brother falls victim to the device.,19.102,/l1f9JSPjCfNftigEii1SDK1g2b3.jpg,"[{'id': 54734, 'logo_path': '/kywbYYwd2xgXFGeaSqQQVAZeuqv.png', 'name': 'Lightcraft', 'origin_country': 'PL'}]","[{'iso_3166_1': 'PL', 'name': 'Poland'}]",2023-08-02,0,99,"[{'english_name': 'Polish', 'iso_639_1': 'pl', 'name': 'Polski'}]",Released,,Soulcatcher,False,6.4,274,,,,
False,/rBCPAGKysg22hUFOv8MA2c6oUsV.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1147322,tt21913192,['US'],en,12 to Midnight,"A detective, despondent after the murder of his wife and forced to resign, is brought back to the force when a serial killer appears to be taunting him and turns out to be superhuman.",8.77,/wMaWQMN046O3Pxu2GlgpDG7staJ.jpg,"[{'id': 35613, 'logo_path': None, 'name': 'Millman Productions', 'origin_country': ''}, {'id': 114757, 'logo_path': None, 'name': 'Ron Lee Productions', 'origin_country': ''}, {'id': 237469, 'logo_path': None, 'name': 'Cannon Fire Productions', 'origin_country': ''}, {'id': 212441, 'logo_path': None, 'name': 'Salem House Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-08-16,0,95,[],Released,One Last Case. Terror In The Moonlight.,12 to Midnight,False,4.1,4,,,,
False,/7NNqLJS1ayxLoGCCrTtPcsFS8Fg.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1141356,tt14278792,['US'],en,Murder Syndicate,"When the matriarch of a family of assassins falls ill, her three children and younger boyfriend fight among themselves to take over her empire.",3.455,/xXPqFDQPKmWDrth0h5Pkt4MpTwy.jpg,"[{'id': 217331, 'logo_path': None, 'name': 'IntelleXual Entertainment', 'origin_country': ''}, {'id': 64790, 'logo_path': None, 'name': 'Italian Cowboy Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2023-06-13,0,99,[],Released,The family that kills together dies together,Murder Syndicate,False,4.3,5,,,,
False,/t1keSHUqJWRHJ4p3qyn3MVMONSU.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1140883,tt22169746,['IN'],te,రణస్థలి,"Basava is a warrior consumed by vengeance, eagerly awaiting his confrontation with his enemy, Badra.",0.552,/qkWXawttZmBwZH83nU3oogxGbHf.jpg,[],[],2022-11-26,0,138,"[{'english_name': 'Telugu', 'iso_639_1': 'te', 'name': 'తెలుగు'}]",Released,,Ranasthali,False,6.5,2,,,,
False,,,0,"[{'id': 28, 'name': 'Action'}]",,1135839,tt27480881,['IN'],pa,Medal,"Rajvir Singh, a young athlete, dreams of winning a gold medal, but tragedies always prevent him from achieving his goal. After losing his hearing due to an accident, he gets admission to an athlete academy where he betrays by angad.",0.98,/tDeZERQL4RRs4mVmYigEBMebfpz.jpg,[],[],2023-06-02,0,124,[],Released,,Medal,False,10.0,2,,,,
False,/gTydwZInr9ncMVFdYUzTcXtiTiT.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1134055,tt13039008,['US'],en,Kill Shot,"Posing as hunters, a group of terrorists are in search of $100 million that was stolen and lost in a plane crash en route from Afghanistan.",35.032,/5kCEHZnUeAZFJvE3l8K5OYjIwjj.jpg,"[{'id': 157858, 'logo_path': '/aE2dTS89KQvTzGzIVZcFSuKYESm.png', 'name': 'Pixium Film Group', 'origin_country': 'US'}, {'id': 204249, 'logo_path': '/ubRIGKaI5wbJPv0hWvp6oRzWwN8.png', 'name': 'Speed Merchant Productions', 'origin_country': 'US'}, {'id': 179875, 'logo_path': '/eXahadvWSPhvYeq5BsXypNKsdmb.png', 'name': 'Convoke Media', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2023-08-15,0,93,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"When $100 million dollars goes missing, the hunter becomes the hunted.",Kill Shot,False,9.275,153,,,,
False,/9uFAyoe3hCdX7uo944ZzpvcVBHG.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1126608,tt26935935,['CN'],zh,绝地追击,"In the 1990s, an armed police team in the south-western border of China encounter floods and drug traffickers while on a mission, resulting in heavy casualties. In order to avenge their dead comrades, the survivors launched a final confrontation against the drug dealers.",4.343,/1VSuB0kB5wtLfs9wLpUieRa6vvK.jpg,"[{'id': 122699, 'logo_path': None, 'name': 'iQIYI Pictures', 'origin_country': 'CN'}]","[{'iso_3166_1': 'CN', 'name': 'China'}]",2023-08-25,0,107,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Raid On The Lethal Zone,False,6.8,11,,,,
False,/A3pJL4sFwKmq8x45SI1JZDWCjL0.jpg,,0,"[{'id': 28, 'name': 'Action'}]",https://www.bmw.com/en/electric-future/teaser-the-calm-bmw-i7-m70.html,1126056,tt27817437,['US'],en,The Calm,"The i7 M70 stars alongside Pom Klementieff in this thrill ride that takes the Guardians of the Galaxy star on a mission to Cannes, France, the night the stars are set to walk the red carpet at Festival de Cannes 2023. On her journey to the luxurious French Riviera, Pom must fight off stunt performer Nathaniel Perry and enter a game of wits with Hollywood icon, Uma Thurman, in which she receives a golden briefcase. What's in the case? What's next for Pom on her adventure?",3.417,/yW8sCth5IBDGJ85dUmaGuzYxG4y.jpg,"[{'id': 53728, 'logo_path': None, 'name': 'BMW Films', 'origin_country': ''}, {'id': 147146, 'logo_path': None, 'name': 'RESET Content', 'origin_country': ''}]",[],2023-05-17,0,9,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Calm,False,5.4,9,,,,
False,/9zvBPDFE3UBTweqgRebT4v6tBRr.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1124584,tt30645100,['JP'],ja,ギーツエクストラ 仮面ライダーパンクジャック,Geats Extra: Kamen Rider PunkJack is an upcoming TTFC exclusive web special set within the continuity of Kamen Rider Geats.  The special explores the origins of the Desire Grand Prix and how Win Hareruya became a member of their staff as Kamen Rider PunkJack.,3.69,/gaSHQ3iIYk8VACIZPXkrm7dmnMc.jpg,"[{'id': 5822, 'logo_path': '/qyTbRgCyU9NLKvKaiQVbadtr7RY.png', 'name': 'Toei Company', 'origin_country': 'JP'}, {'id': 185154, 'logo_path': '/svoc2heO8CfgGJ76pf6Xec7khNi.png', 'name': 'Toei Tokusatsu Fan Club', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2023-05-21,0,27,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Geats Extra: Kamen Rider PunkJack,False,6.0,2,1406282.0,仮面ライダーギーツ,/dl2e5YFwlaj7AuFJ2pp4QUDF3Gv.jpg,
False,/8bgmWfug3FUrnvIW8rM5oWfwPOi.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1119580,tt20508332,['US'],en,Called to Duty,A squadron of female Navy air show pilots are sent into battle alongside a male fighter pilot.,2.246,/eU49kJLr4iZYHAFrXGGBBJ627xD.jpg,[],[],2023-07-01,0,102,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Only the best will survive.,Called to Duty,False,3.6,11,,,,
False,/qnwgUv1MmoHrAGOhd4PVS5rlKqa.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1116440,tt26929388,['MX'],es,Héroes,"During the Mexican-American War, a group of students from the Colegio Militar suffer the invasion, hunted by the enemy, and are persecuted in the place they consider their home, with those they consider their brothers under threat.",1.866,/n6h6z9D1ZOYaLPRIXFbqxzBttVR.jpg,"[{'id': 198378, 'logo_path': None, 'name': 'Valquirico Cine', 'origin_country': ''}, {'id': 179750, 'logo_path': None, 'name': 'Animex Producciones', 'origin_country': 'MX'}, {'id': 198379, 'logo_path': None, 'name': 'LeGRAND Films', 'origin_country': ''}, {'id': 198380, 'logo_path': None, 'name': 'CLAN-D', 'origin_country': ''}, {'id': 16321, 'logo_path': None, 'name': 'Tres Piedras Producciones', 'origin_country': 'MX'}]","[{'iso_3166_1': 'MX', 'name': 'Mexico'}]",2023-09-07,0,90,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,No hope. No escape. No fear.,Heroes,False,7.6,4,,,,
False,/nTqlUajiZeFBLBOkEyJXy5kYmOI.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1114161,,['US'],en,IMPACT Wrestling: Under Siege 2023,"The 2023 Under Siege was a professional wrestling event produced by Impact Wrestling. It took place on May 26, 2023, at the Western Fair District Agriplex in London, Ontario, Canada, and aired on Impact Plus and YouTube. It was the third event under the Under Siege chronology.",1.436,/17s5YmwmxicS02qvouZS939ZKVk.jpg,"[{'id': 88761, 'logo_path': None, 'name': 'Impact Wrestling', 'origin_country': ''}]",[],2023-05-26,0,175,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,IMPACT Wrestling: Under Siege 2023,False,4.7,3,,,,
False,/mjYU1YTN1GCNggrPn2gWr7sVzgq.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1109157,,['CN'],zh,幽灵狙击手,,1.665,/9ep5tryXLa7ThcLrrBG4IHVj7q4.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}]",2023-04-05,0,75,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Ghost Sniper,False,4.5,2,,,,
False,/fpEZPOibc13rtdcxjXXBGjb0EN9.jpg,,0,"[{'id': 28, 'name': 'Action'}]",http://www.blacklightningfanfilm.com/,1108703,tt6262322,['US'],en,Black Lightning: Tobias's Revenge,"While on a mission to rescue the kidnapped mayor of Metropolis, Jefferson Pierce aka (Black Lightning) faces his nemesis Tobias Whale and several high ranking members of the 100 gang making it his toughest battle yet.",0.36,/wfVlKDC7rgdztFDFGq9xJiFGi2l.jpg,[],[],2018-12-24,0,34,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Tonight, redemption draws near...",Black Lightning: Tobias's Revenge,False,10.0,2,,,,
False,/pLhbRlZhdA9ME0WtKXWhdoMP4HF.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1108197,,['KR'],ko,바람개비,,1.438,/AqhFoyVGHjvlmuYLtLKDzoQS6dO.jpg,[],"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2023-05-10,0,107,"[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,Windmill,False,3.0,3,,,,
False,,,100,"[{'id': 28, 'name': 'Action'}]",https://www.youtube.com/watch?v=m2ICtwYjYeU&t=2053s,1106589,,['US'],en,The Cry For Help,"A collection of different stories that showcase the separate lives and difficulties of different people which eventually culminate into one larger story. Ranges from bank robbers having to save his mom to Detectives finding killers to Serial killers, trying to find their way in the world.",0.071,/n06IeLD8bm3OyHwhgcAoSofGBzS.jpg,[],[],,0,42,[],Released,"""Sooooo… am I getting paid or no?”",The Cry For Help,False,9.5,2,,,,
False,/hrtjErTwP1AvNLDsIO5jTPOihAd.jpg,,0,"[{'id': 28, 'name': 'Action'}]",https://www.netflix.com/title/81576597,1102776,tt27197387,['FR'],fr,AKA,A steely special ops agent finds his morality put to the test when he infiltrates a crime syndicate and unexpectedly bonds with the boss' young son.,26.5,/exKj9XSFWLajZ6NI60Gxsj1qNuE.jpg,"[{'id': 134188, 'logo_path': '/ueed3yKbzBRB4hBbpbPa3AxiwPk.png', 'name': 'Inoxy Films', 'origin_country': 'FR'}, {'id': 67043, 'logo_path': '/lcpIJu30UucUTE5SCKYD1qFdDHr.png', 'name': 'Nolita', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2023-04-28,0,122,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,AKA,False,6.877,629,,,,
False,/i7nnmCTnjK50vNqbMfVtmoVULWJ.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1081620,tt18228142,['US'],en,The Weapon,"Dallas is a one-man killing machine on a mysterious rampage. His attacks on biker gangs and meth labs anger the Vegas mob boss who’s holding Dallas’ girlfriend hostage. But who is Dallas working for? Even torture won’t make him talk, and he won’t stop until justice is served.",21.194,/slQYCDzCMM8SBh9Xa3aPeM2fekA.jpg,"[{'id': 3604, 'logo_path': '/jC6Hk3ZyNRlVPJsA0xGlAhgd2RP.png', 'name': 'Grindstone Entertainment Group', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2023-02-17,0,85,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,There is nothing more deadly than a target turned hunter.,The Weapon,False,5.5,31,,,,
False,/hSuDBuToaEAF4NhHR4haZPw3xN2.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1075789,tt10583416,['US'],en,The Ballad of Davy Crockett,"In 1815, an American Legend, whose wife has fallen deathly ill, leaving his young children to survive on their own, must fight his way back to them across the many perils found in the Savage Lands of the wild frontier.",3.308,/r3eg88OcnLcCihQdaW3IAOlui4F.jpg,"[{'id': 220943, 'logo_path': None, 'name': 'Tranquillibrium Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-03-08,0,96,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Ballad of Davy Crockett,False,4.5,4,,,,
False,,,0,"[{'id': 28, 'name': 'Action'}]",,1075220,,['CN'],zh,大武师,"The Republic of China was the era when the martial artists wre at their peak, and it was also the most pessimistic era.  Xuantong abdicated, and the current situation was turbulent. Tianjin Wuxing took advantage of the momentum to rise. Mo Shoucheng, the owner of the Xingyi Boxing Gym of the Mohist School, is open-minded and cares about the country and the people. Dissatisfied with the martial arts do not teach the real boxing skills but the art of pleasing the strong ones, so he broke the rules and taught the true skills which made him against his peers. The big disciple around Ji Rufeng hides his indentity, and he is used by the military to set up a terrifying trap by joining forces with martial arts.",0.543,/4gVLdFCQAtr1JhHEyJq5iTMc5XP.jpg,[],[],2019-04-19,0,84,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,Great Martial Artist,Great Martial Artist,False,3.8,2,,,,
False,,,0,"[{'id': 28, 'name': 'Action'}]",,1075213,tt16369590,['US'],en,Hotties Hideout,"There is a place where hotties roam free as the wind, uninhibited and unbound by societal conventions like chastity and shame. In a secluded mountain valley, a hotbed of paranormal activity the locals took to calling ""Ghost Gulch"", stands a ramshackle country brothel. Here working girls ply their trade, servicing the lonely mountain men, and all is right in the world. Until one fateful day, when the hotties' fertile cleft (of land) attracts the attention of greedy politicians, gangsters, and corrupt cops, who tighten their stranglehold on the placid mountain nymphs until they finally squeeze too hard - and the nymphs fight back.",0.868,/f8vGJdbLkLi5fFRHSGsbqWTC0jJ.jpg,"[{'id': 1889, 'logo_path': None, 'name': 'Surrender Cinema', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2020-01-01,0,101,[],Released,,Hotties Hideout,False,1.0,2,,,,
False,/13l1youpuUKqGktBFKrIdhSVbhD.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1070463,tt24802658,['GB'],en,Escapee,"Years after being abducted and sold to a sex trafficking ring, a woman escapes and tries to start her life over. But she quickly discovers that her past is not quite ready to let her go and comes to bring her back.",0.51,/3jccactKCyZVo4wDjhL8hQLZYYD.jpg,"[{'id': 111974, 'logo_path': '/972APERrz9kelCZtUJdfSJd1u4n.png', 'name': 'ChampDog Films', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2023-10-31,0,94,[],Released,,Escapee,False,3.0,2,1070467.0,The Escapee Collection,/z0UD1Z1oRHKo92MiIvs8Gc1TUc.jpg,
False,/fIRvVMDduUZZVIQXh0ysTF4j9cZ.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1069487,tt20417836,['CN'],zh,特战行动队,"When a high-powered tech executive Zhou Mo disappears in a foreign city, the secret security agency GWS is dispatched on a dangerous search and rescue mission.",5.719,/yKvcEN7QsA8uoRlLnTh41Wj0RYt.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}]",2022-12-26,0,70,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Action Team Overlord Flower,False,4.3,3,,,,
False,/OEezANGyVEn7K12flN4lRuSCdL.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1067406,tt26744484,['JP'],ja,リボルバー・リリー,"In 1924 Yuri killed 57 people as a spy before going underground as the madam of a small brothel. There, she encounters an orphan whose family was murdered and holds the key to finding a large sum of money reported missing by the Imperial Japanese Army. But with an army of soldiers after them, they must fight to survive.",3.536,/mcNkWMvBoBIwLESbuufpb1zuUg1.jpg,"[{'id': 205952, 'logo_path': None, 'name': 'EPISCOPE', 'origin_country': 'JP'}, {'id': 5896, 'logo_path': None, 'name': 'Cine Bazar', 'origin_country': 'JP'}, {'id': 5822, 'logo_path': '/qyTbRgCyU9NLKvKaiQVbadtr7RY.png', 'name': 'Toei Company', 'origin_country': 'JP'}, {'id': 229236, 'logo_path': None, 'name': 'MAKE-UP DIMENSIONS', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2023-08-11,0,139,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Revolver LILY,False,6.625,8,,,,
False,/AsXlQLQ5jhta31XW8WyoPYKArrz.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1064750,tt21967864,['US'],en,Imani,"A year after what she thinks was a car accident, a seemingly normal wife and mother slowly recovers from amnesia, only to learn that she actually is a highly sought-after Army Special Ops Lieutenant who holds a secret that would blow the lid on a widespread government conspiracy.",6.742,/to4cAjZoTBjCHLq81UtElEZiP7T.jpg,[],[],2023-01-06,0,0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Imani,False,3.5,6,,,,
False,/yY9ltYgq1SGXJiYziUqzfENTq4K.jpg,,0,"[{'id': 28, 'name': 'Action'}]",http://wellgousa.com/films/fist-condor,1064517,tt13354802,['CL'],es,El puño del cóndor,"Upon the empire’s fall to invading conquistadors, the 16th-century Incas quickly concealed a sacred manual containing the secrets behind their deadly fighting technique. But after centuries of careful safeguarding, the manual is again at risk of falling into the wrong hands, leaving its rightful guardian to battle the world’s greatest assassins to protect the ancient secrets within.",23.042,/odpaGY2lG32NG4GL2PuGPt7UUTy.jpg,"[{'id': 188956, 'logo_path': None, 'name': 'Cahuenga Boys', 'origin_country': ''}, {'id': 188957, 'logo_path': None, 'name': 'Moral Brothers Entertainment', 'origin_country': ''}]","[{'iso_3166_1': 'CL', 'name': 'Chile'}]",2023-04-04,0,85,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Fist of the Condor,False,7.3,68,,,,
